"","X","X.3","X.2","Year","Qrt","X.1","y","i","ex","im","p","pce","w1","m","r","l","h","w","SnPv","SnPp","u","c","d.y","d.i","d.ex","d.im","d.p","d.pce","d.w1","d.m","d.l","d.w","d.SnPv","d.SnPp","cp","d.cp","Oil.price","d.Oil","RPOil","d.RPOil","r.cp"
"54",54,54,54,1959,2,55,7.92891040346543,5.73560408697916,4.42843300748804,4.74057482299429,-1.69750439130255,-1.70155320134191,-1.83258146374831,5.67721282681158,0.0308131868131868,11.1311384641287,NA,NA,5.35233195485428,4.05195617060204,0.0511667043355246,NA,0.0249447694332625,0.0799619876508908,0.0327500463666697,0.0473937596834899,0.000928682703111416,0.00395517984292804,-0.0124225199985573,0.0148157769776169,0.00546235931279604,NA,-0.0920751175656562,0.0347995605043208,4.51633897228148,0.00328407520119001,1.08856195281461,-0.00671143458798684,2.78606634411716,-0.00764011729109981,6.21384336358403
"55",55,55,55,1959,3,56,7.92772110699224,5.66365468356542,4.46014441393783,4.75013595623828,-1.69466905679676,-1.69559510888527,-1.80788885115794,5.69067520940355,0.0357467391304348,11.1346605862724,NA,NA,5.18989661759362,4.07325391828851,0.052970820399873,NA,-0.00118929647318389,-0.0719494034137353,0.031711406449797,0.00956113324398267,0.00283533450578988,0.00595809245663093,0.0246926125903717,0.0134623825919702,0.0035221221436359,NA,-0.162435337260659,0.0212977476864715,4.51633897228148,0,1.08856195281461,0,2.78323100961137,-0.00283533450578988,6.21100802907824
"56",56,56,56,1959,4,57,7.93121289404949,5.6980996915207,4.4320065669789,4.72384171570559,-1.69048529128742,-1.69016001751246,-1.80788885115794,5.69418219122494,0.0398989130434783,11.138746507661,NA,NA,5.28846903049322,4.05679102997866,0.0560253972066548,NA,0.00349178705724196,0.0344450079552816,-0.0281378469589315,-0.0262942405326871,0.00418376550933863,0.00543509137281184,0,0.00350698182138842,0.00408592138860264,NA,0.0985724128996059,-0.0164628883098556,4.51852237926242,0.00218340698094366,1.08856195281461,0,2.77904724410203,-0.00418376550934019,6.20900767054984
"57",57,57,57,1960,1,58,7.95342378915582,5.80060665929174,4.55071400019203,4.76131886847802,-1.68626496254743,-1.68880584781767,-1.80788885115794,5.69945444089683,0.0393252747252747,11.1384656745421,NA,NA,5.24770804872149,4.02915115297077,0.0517940103347677,NA,0.022210895106336,0.102506967771038,0.11870743321313,0.0374771527724329,0.00422032873999578,0.00135416969479007,0,0.0052722496718971,-0.000280833118859292,NA,-0.0407609817717276,-0.0276398770078838,4.51961229762644,0.00108991836402517,1.08856195281461,0,2.77482691536204,-0.00422032873999001,6.20587726017387
"58",58,58,58,1960,2,59,7.94873845481361,5.69406878246856,4.61214579972452,4.76898827121749,-1.68313827536406,-1.68362281062348,-1.78976146656538,5.70743513621761,0.0369835164835165,11.1521283788947,NA,NA,5.31108550582571,4.02685566124513,0.0523691177963479,NA,-0.00468533434221197,-0.10653787682318,0.0614317995324845,0.00766940273946304,0.00312668718336884,0.00518303719419611,0.0181273845925567,0.0079806953207795,0.0136627043526136,NA,0.0633774571042203,-0.00229549172564614,4.51743127168008,-0.00218102594635994,1.08856195281461,0,2.77170022817867,-0.00312668718337017,6.20056954704414
"59",59,59,59,1960,3,60,7.95036143086051,5.68799178874988,4.58700621536042,4.73882657080077,-1.67943128425464,-1.67975308634913,-1.79576749062559,5.7250404221134,0.0294032608695652,11.1549602479933,NA,NA,5.19312350366953,4.02067559625516,0.055624830526816,NA,0.00162297604689687,-0.00607699371868442,-0.0251395843640969,-0.0301617004167207,0.00370699110942252,0.00386972427435106,-0.006006024060212,0.0176052858957867,0.0028318690986211,NA,-0.117962002156184,-0.00618006498996326,4.5152454784601,-0.00218579321998025,1.08856195281461,0,2.76799323706925,-0.00370699110941963,6.19467676271474
"60",60,60,60,1960,4,61,7.93744612218383,5.55605556262675,4.60716818865076,4.69043002993891,-1.67664666212755,-1.67531065658481,-1.78976146656538,5.73957969218958,0.0229510869565217,11.1596328380212,NA,NA,5.26636219530649,4.01350471792315,0.0626509346671581,NA,-0.012915308676682,-0.131936226123131,0.0201619732903442,-0.0483965408618507,0.00278462212708486,0.00444242976431775,0.006006024060212,0.0145392700761757,0.00467259002785703,NA,0.0732386916369547,-0.00717087833200925,4.51415078760092,-0.00109469085918157,1.08856195281461,0,2.76520861494216,-0.00278462212708996,6.19079744972847
"61",61,61,61,1961,1,62,7.94339226848873,5.58123812189811,4.60015764416455,4.68582808900555,-1.67434983661124,-1.67344324241001,-1.78379129957888,5.75667005305291,0.0198544444444444,11.1637477433196,NA,NA,5.69302481800324,4.12752192700656,0.0678292405878934,NA,0.00594614630490842,0.0251825592713608,-0.00701054448621719,-0.00460194093336863,0.00229682551630717,0.00186741417479541,0.00597016698650377,0.0170903608633326,0.00411490529842951,NA,0.426662622696755,0.114017209083407,4.51633897228148,0.00218818468055293,1.08856195281461,0,2.76291178942585,-0.00229682551631027,6.19068880889272
"62",62,62,62,1961,2,63,7.96192792621807,5.65319068854014,4.58598736657132,4.69774936728118,-1.67211150696216,-1.67354985790134,-1.79576749062559,5.77496781272571,0.0173604395604396,11.1638139964086,NA,NA,5.60502970928156,4.18960904593668,0.0698672028782422,NA,0.0185356577293394,0.0719525666420342,-0.0141702775932293,0.011921278275639,0.00223832964908399,-0.000106615491331841,-0.0119761910467158,0.0182977596727962,6.62530889510293e-05,NA,-0.0879951087216764,0.06208711893012,4.51305489708029,-0.00328407520119001,1.08856195281461,0,2.76067345977677,-0.00223832964907977,6.18516640404245
"63",63,63,63,1961,3,64,7.9779337989877,5.73366484913807,4.58087749341905,4.76217393479776,-1.66902869384774,-1.66993129286306,-1.79576749062559,5.79162744131147,0.0168119565217391,11.162393107344,NA,NA,5.32860405915291,4.20267447437903,0.0676252530989186,NA,0.0160058727696262,0.0804741605979302,-0.00510987315227052,0.0644245675165713,0.00308281311442116,0.00361856503828184,0,0.0166596285857681,-0.00142088906457971,NA,-0.276425650128655,0.0130654284423475,4.50976000118343,-0.00329489589685306,1.08856195281461,0,2.75759064666235,-0.00308281311442027,6.17878869503117
"64",64,64,64,1961,4,65,7.99810015323182,5.75034794380352,4.61115225766564,4.78498861256393,-1.6655850730571,-1.6688164359536,-1.80180980508156,5.80914081639862,0.0239771739130435,11.1607309966435,NA,NA,5.49359627971394,4.25097833174409,0.0618495918715321,NA,0.0201663542441208,0.016683094665451,0.0302747642465917,0.0228146777661715,0.00344362079063676,0.00111485690946211,-0.00604231445596248,0.0175133750871472,-0.00166211070052924,NA,0.164992220561033,0.0483038573650587,4.51085950651685,0.00109950533341685,1.08856195281461,0,2.75414702587171,-0.00344362079064009,6.17644457957395
"65",65,65,65,1962,1,66,8.01588876353388,5.80844274519963,4.60916220725763,4.81543111147129,-1.65967912887085,-1.66442222076686,-1.80180980508156,5.82964471958669,0.0245955555555556,11.1610240303208,NA,NA,5.37231104645636,4.2462523658702,0.0563099265498658,NA,0.0177886103020635,0.0580948013961118,-0.00199005040800948,0.0304424989073597,0.00590594418625434,0.00439421518674066,0,0.0205039031880716,0.000293033677314369,NA,-0.121285233257579,-0.00472596587388807,4.51305489708029,0.00219539056343621,1.08856195281461,0,2.74824108168546,-0.0059059441862499,6.17273402595114
"66",66,66,66,1962,2,67,8.02685623407756,5.7984864101255,4.70048036579242,4.83707524297087,-1.65826057713167,-1.66088911402518,-1.79576749062559,5.85057490868302,0.0260395604395604,11.1626415150219,NA,NA,5.62195762435387,4.12949462871133,0.0549464571028981,NA,0.0109674705436795,-0.0099563350741354,0.0913181585347873,0.0216441314995865,0.00141855173917826,0.00353310674168061,0.00604231445596248,0.0209301890963278,0.00161748470113388,NA,0.249646577897509,-0.116757737158871,4.51195780426591,-0.00109709281437365,1.08856195281461,0,2.74682252994628,-0.00141855173917982,6.17021838139758
"67",67,67,67,1962,3,68,8.03605581135207,5.81621790398599,4.64246597073179,4.84968376303849,-1.65590078684444,-1.65831308021624,-1.80180980508156,5.86593213308325,0.0284608695652174,11.167731412345,NA,NA,5.38196893904365,4.05782601503356,0.0555114905325355,NA,0.00919957727450793,0.0177314938604907,-0.0580143950606287,0.0126085200676194,0.00235979028722744,0.00257603380894222,-0.00604231445596248,0.0153572244002333,0.00508989732305132,NA,-0.239988685310225,-0.0716686136777618,4.51195780426591,0,1.08856195281461,0,2.74446273965905,-0.0023597902872301,6.16785859111035
"68",68,68,68,1962,4,69,8.03847974156623,5.78228553614414,4.62104353514438,4.8613615913485,-1.65276303717247,-1.65537714437555,-1.80180980508156,5.88582923524303,0.0292315217391304,11.1687544731871,NA,NA,5.54353547218056,4.08505018020861,0.0551645897711574,NA,0.00242393021416198,-0.0339323678418442,-0.0214224355874064,0.0116778283100079,0.00313774967196734,0.00293593584069152,0,0.0198971021597769,0.00102306084213311,NA,0.16156653313691,0.0272241651750438,4.50976000118343,-0.00219780308247941,1.08856195281461,0,2.74132498998708,-0.00313774967197,6.1625230383559
"69",69,69,69,1963,1,70,8.05146839489534,5.83627165770228,4.64439089914137,4.83866002935645,-1.65046826199209,-1.65255420350773,-1.80180980508156,5.90790478220348,0.0296555555555556,11.1743359885779,NA,NA,5.5445913352511,4.182549894622,0.0578630470110951,NA,0.0129886533291099,0.0539861215581352,0.023347363996991,-0.0227015619920561,0.00229477518038168,0.00282294086781731,0,0.0220755469604494,0.00558151539077478,NA,0.00105586307054395,0.097499714413388,4.50976000118343,0,1.08856195281461,0,2.7390302148067,-0.0022947751803799,6.16022826317552
"70",70,70,70,1963,2,71,8.06391294364772,5.85076466500485,4.75445188870385,4.8613615913485,-1.64854263231486,-1.65109358770293,-1.80788885115794,5.92941669457242,0.0296373626373626,11.1805191053037,NA,NA,5.71022832213959,4.24376069574322,0.0569505899196536,NA,0.0124445487523754,0.0144930073025664,0.110060989562474,0.0227015619920561,0.00192562967723098,0.0014606158047954,-0.00607904607638221,0.0215119123689425,0.00618311672577754,NA,0.165636986888488,0.0612108011212218,4.50865928560725,-0.00110071557618507,1.08856195281461,0,2.73710458512947,-0.00192562967722987,6.15720191792211
"71",71,71,71,1963,3,72,8.08258759356166,5.88276513018464,4.69957086140958,4.88658264542628,-1.64651692067552,-1.6463612665387,-1.80788885115794,5.94944448464738,0.0332836956521739,11.1838070789081,NA,NA,5.61524265746946,4.26139163564274,0.0550623480724575,NA,0.0186746499139367,0.0320004651797943,-0.0548810272942699,0.0252210540777753,0.00202571163934029,0.00473232116423472,0,0.0200277900749555,0.00328797360441335,NA,-0.0949856646701308,0.0176309398995205,4.51195780426591,0.00329851865866448,1.08856195281461,0,2.73507887349013,-0.00202571163934007,6.15847472494143
"72",72,72,72,1963,4,73,8.09015709337993,5.89495364672714,4.74927052996185,4.88355921152828,-1.63896971504014,-1.64263281729174,-1.80180980508156,5.968693660189,0.0345304347826087,11.1885010780601,NA,NA,5.75260438435348,4.29450559703754,0.0558333467396795,NA,0.00756949981827404,0.0121885165424978,0.0496996685522717,-0.00302343389799731,0.00754720563538269,0.00372844924695692,0.00607904607638221,0.0192491755416189,0.00469399915199986,NA,0.137361726884026,0.0331139613947986,4.51415078760092,0.00219298333501072,1.08856195281461,0,2.72753166785475,-0.00754720563538003,6.15312050264106
"73",73,73,73,1964,1,74,8.11234789118748,5.93515871089689,4.80811102998478,4.88204405972327,-1.63593590374033,-1.6378373869558,-1.80788885115794,5.98527510228176,0.0346296703296703,11.1924698137638,38.3978021978022,NA,5.76359107734506,4.35072528685547,0.0547130892516002,NA,0.02219079780755,0.0402050641697489,0.0588405000229342,-0.00151515180501072,0.00303381129980962,0.00479543033594276,-0.00607904607638221,0.0165814420927601,0.00396873570369394,NA,0.010986692991577,0.0562196898179277,4.51633897228148,0.00218818468055293,1.08856195281461,0,2.72449785655494,-0.00303381129981029,6.15227487602181
"74",74,74,74,1964,2,75,8.12376534391858,5.93065240771122,4.82510860635335,4.90453376321371,-1.63326964568745,-1.63557657004379,-1.80180980508156,6.00223599652296,0.0349010989010989,11.2014347297886,38.6,NA,5.76453257879548,4.38565286444827,0.0523141906466049,NA,0.0114174527310968,-0.00450630318566336,0.0169975763685706,0.0224897034904412,0.00266625805288268,0.00226081691200353,0.00607904607638221,0.0169608942412074,0.00896491602483351,NA,0.000941501450416382,0.034927577592808,4.5152454784601,-0.00109349382137136,1.08856195281461,0,2.72183159850206,-0.00266625805288001,6.14851512414755
"75",75,75,75,1964,3,76,8.13724962053815,5.95402225163211,4.81705054502359,4.93087032562739,-1.62928354065481,-1.63219489955672,-1.80180980508156,6.02448663608273,0.0345673913043478,11.2000853636677,38.5,NA,5.68575427213681,4.41742205694821,0.0500125212247764,NA,0.0134842766195753,0.0233698439208876,-0.00805806132976183,0.0263365624136833,0.00398610503263952,0.00338167048707838,0,0.0222506395597675,-0.0013493661208841,NA,-0.078778306658668,0.0317691924999339,4.51633897228148,0.00109349382137136,1.07158361628019,-0.0169783365344178,2.700867156935,-0.02096444156706,6.14562251293629
"76",76,76,76,1964,4,77,8.14002395246292,5.9622931698077,4.84654650556336,4.95793750509581,-1.62439927757426,-1.62882462623429,-1.78976146656538,6.0448456062494,0.0357728260869565,11.2030486106485,38.6,NA,5.71768537982519,4.43930673423152,0.0496724996788197,NA,0.00277433192476906,0.00827091817559023,0.0294959605397702,0.0270671794684132,0.0048842630805459,0.00337027332242612,0.0120483385161745,0.0203589701666704,0.0029632469807428,NA,0.0319311076883819,0.0218846772833095,4.52070102936164,0.0043620570801659,1.07158361628019,0,2.69598289385445,-0.0048842630805499,6.1451003069359
"77",77,77,77,1965,1,78,8.1643110457162,6.05818817915089,4.73268350628705,4.92143971529178,-1.61943774451243,-1.62561810866314,-1.80180980508156,6.06463497673142,0.0397311111111111,11.2089715734651,38.7,NA,5.84713217621806,4.46102040530849,0.0487847260389691,NA,0.0242870932532817,0.0958950093431881,-0.11386299927631,-0.036497789804022,0.00496153306182667,0.00320651757115176,-0.0120483385161745,0.0197893704820169,0.00592296281659621,NA,0.12944679639287,0.0217136710769728,4.52287494326126,0.00217391389961907,1.07158361628019,0,2.69102136079262,-0.00496153306183,6.14231268777369
"78",78,78,78,1965,2,79,8.17776860088403,6.05818817915089,4.90453376321371,5.03239678587777,-1.61510393406073,-1.6206505396482,-1.80180980508156,6.08114200978777,0.0407692307692308,11.2168043674189,38.7010989010989,NA,5.87905144252899,4.47025370759086,0.0466708808350792,NA,0.0134575551678306,0,0.171850256926659,0.110957070585984,0.00433381045170678,0.00496756901493534,0,0.0165070330563459,0.00783279395380276,NA,0.0319192663109327,0.00923330228237251,4.52612697864764,0.00325203538637719,1.07158361628019,0,2.68668755034092,-0.00433381045169989,6.14123091270837
"79",79,79,79,1965,3,80,8.19786908162806,6.09311820083448,4.84576065090602,5.03695260241363,-1.61143991510477,-1.61691580229006,-1.79576749062559,6.10038475215583,0.0407402173913044,11.2202668270341,38.5663043478261,NA,5.85621739769996,4.46495399983485,0.0436492926406989,NA,0.0201004807440253,0.0349300216835919,-0.058773112307688,0.00455581653586101,0.00366401895595381,0.003734737358144,0.00604231445596248,0.0192427423680659,0.00346245961527281,NA,-0.0228340448290378,-0.00529970775601463,4.52936847257181,0.00324149392417095,1.07158361628019,0,2.68302353138496,-0.00366401895596002,6.14080838767658
"80",80,80,80,1965,4,81,8.22169397790989,6.097849537812,4.91559174540936,5.08450514266271,-1.60504756413281,-1.6138476209228,-1.79576749062559,6.12213042502048,0.0416739130434783,11.2240500720991,38.5663043478261,NA,6.21909800369504,4.51908824706692,0.0411482041408514,NA,0.0238248962818286,0.00473133697751393,0.06983109450334,0.0475525402490815,0.00639235097196589,0.00306818136725884,0,0.0217456728646459,0.00378324506498728,NA,0.362880605995088,0.0541342472320752,4.53474772169155,0.00537924911973686,1.07158361628019,0,2.676631180413,-0.00639235097195989,6.13979528582436
"81",81,81,81,1966,1,82,8.24596172929497,6.17898092077904,4.89783979995091,5.11017892443252,-1.59859688925623,-1.60614334548467,-1.78976146656538,6.14117682033631,0.0455522222222222,11.2262507368286,38.6655555555556,NA,6.29168024449705,4.5163910136023,0.0386403155456803,NA,0.0242677513850857,0.0811313829670448,-0.0177519454584507,0.0256737817698065,0.00645067487658202,0.00770427543813024,0.006006024060212,0.019046395315832,0.00220066472949476,NA,0.0725822408020047,-0.00269723346462669,4.54116485601218,0.00641713432063273,1.07158361628019,0,2.67018050553642,-0.00645067487658002,6.13976174526841
"82",82,82,82,1966,2,83,8.24928760212803,6.16057420992971,4.94021282979971,5.13462127387725,-1.59007655895548,-1.59795410449281,-1.76609172247948,6.1531557990103,0.0491318681318681,11.2315832530646,38.5659340659341,NA,6.21039925364814,4.47799496725651,0.038211189290326,NA,0.00332587283305941,-0.0184067108493347,0.0423730298487985,0.0244423494447297,0.00852033030074506,0.00818924099185558,0.0236697440859046,0.0119789786739926,0.00533251623601672,NA,-0.0812809908489118,-0.038396046345782,4.5485998344997,0.00743497848751851,1.07158361628019,0,2.66166017523567,-0.00852033030075017,6.13867639345518
"83",83,83,83,1966,3,84,8.25582842728183,6.15060276844628,4.90230741721063,5.18906038061109,-1.57983056768144,-1.59027274317309,-1.74869997976761,6.15896899021078,0.0541010869565217,11.2377620968337,38.3673913043478,NA,5.99712350495966,4.39865518887156,0.0376411816247555,NA,0.00654082515379883,-0.00997144148342688,-0.0379054125890823,0.0544391067338399,0.010245991274038,0.0076813613197253,0.0173917427118691,0.0058131912004793,0.00617884376908329,NA,-0.213275748688477,-0.0793397783849574,4.55492896955134,0.00632913505164723,1.07738865221648,0.00580503593629267,2.65721921989792,-0.00444095533775002,6.13475953723278
"84",84,84,84,1966,4,85,8.26389966315114,6.15528263233738,4.93447393313069,5.20015311776081,-1.57064998522684,-1.58250391119402,-1.74296930505862,6.16906255607411,0.0556119565217391,11.2448101295338,38.3,NA,6.12481467330474,4.37949722874473,0.0369666616451168,NA,0.00807123586931446,0.00467986389109765,0.0321665159200641,0.0110927371497187,0.00918058245460251,0.00776883197907008,0.00573067470898514,0.0100935658633263,0.00704803270006416,NA,0.127691168345078,-0.0191579601268304,4.55702981066016,0.00210084110881237,1.08856195281461,0.0111733005981252,2.65921193804145,0.00199271814352997,6.127679795887
"85",85,85,85,1967,1,86,8.27267277434244,6.12752399151508,4.95371214669663,5.21602212382121,-1.56609110793073,-1.57958789046522,-1.73160554640831,6.18513580354989,0.0481744444444445,11.2449828369907,38.0377777777778,NA,6.42162226780652,4.46713465573137,0.0382285591028627,0.881495,0.00877311119129764,-0.0277586408222987,0.0192382135659432,0.0158690060604005,0.00455887729610538,0.00291602072880415,0.011363758650315,0.0160732474757816,0.000172707456973953,NA,0.29680759450178,0.0876374269866469,4.56121829845891,0.00418848779875169,1.0952733874026,0.00671143458798684,2.66136449533333,0.00215255729188035,6.12730940638964
"86",86,86,86,1967,2,87,8.27287707486923,6.08404372840107,4.94449549159171,5.20784546338396,-1.56079061561258,-1.57489156868152,-1.73160554640831,6.208793423722,0.0398945054945055,11.2507573241264,37.8,NA,6.42755584875791,4.51833833833665,0.0381937942743515,0.866086,0.000204300526783996,-0.0434802631140032,-0.00921665510492353,-0.00817666043724508,0.00530049231815544,0.00469632178369817,0,0.023657620172111,0.00577448713563555,NA,0.00593358095138985,0.0512036826052782,4.56121829845891,0,1.09861228866811,0.00333890126551473,2.65940290428069,-0.00196159105264027,6.12200891407149
"87",87,87,87,1967,3,88,8.2808377461298,6.11235386438344,4.91998092582813,5.22089621957945,-1.55102750488768,-1.56570814957278,-1.72036947314138,6.23549922090152,0.0389228260869565,11.2601090396912,37.8,NA,6.44490996773471,4.54789747990275,0.0379714467104541,0.860431,0.00796067126057132,0.0283101359823608,-0.0245145657635861,0.0130507561954909,0.00976311072490121,0.00918341910874187,0.0112360732669259,0.026705797179523,0.0093517155647671,NA,0.0173541189768063,0.0295591415660965,4.56434819146784,0.00312989300892763,1.11415750000357,0.0155452113354622,2.66518500489125,0.00578210061056028,6.11537569635552
"88",88,88,88,1967,4,89,8.28843390131639,6.13361493921266,4.94805041890463,5.27197339120843,-1.54000513771876,-1.55722504098717,-1.71479842809193,6.25652167086747,0.0417380434782609,11.2682147277242,37.7989130434783,NA,6.50079405224643,4.54932836236825,0.0392853498524564,0.871866,0.00759615518659373,0.0212610748292246,0.0280694930765097,0.0510771716289824,0.0110223671689142,0.00848310858560897,0.00557104504945549,0.0210224499659475,0.00810568803301059,NA,0.055884084511721,0.00143088246550427,4.57367951889672,0.00933132742888443,1.12167756159911,0.00752006159553376,2.66168269931787,-0.00350230557338005,6.11368465661548
"89",89,89,89,1968,1,90,8.3088150923025,6.15528263233738,4.97673374242057,5.32933142007721,-1.5291490812053,-1.54674484309568,-1.69826912614072,6.2735029768724,0.0478835164835165,11.2646787909937,37.6978021978022,NA,6.44533879442383,4.51871583857941,0.037387576969949,0.873369,0.0203811909861091,0.0216676931247166,0.0286833235159394,0.0573580288687721,0.0108560565134661,0.0104801978914892,0.0165293019512105,0.0169813060049293,-0.00353593673042063,NA,-0.0554552578226009,-0.0306125237888448,4.58394654953646,0.0102670306397439,1.12167756159911,0,2.65082664280441,-0.0108560565134601,6.11309563074176
"90",90,90,90,1968,2,91,8.32566942385748,6.19481347109401,4.99653636971675,5.34472373936219,-1.51872921230864,-1.53660575378443,-1.69281952137315,6.28983585155038,0.0598142857142857,11.273992669754,37.7,NA,6.73896969614082,4.58409023478638,0.0354942124268957,0.874721,0.0168543315549829,0.0395308387566358,0.0198026272961798,0.0153923192849854,0.010419868896659,0.0101390893112465,0.00544960476756473,0.0163328746779809,0.00931387876024914,NA,0.293630901716989,0.0653743962069742,4.58904080405821,0.00509425452174295,1.12167756159911,0,2.64040677390775,-0.0104198688966601,6.10777001636685
"91",91,91,91,1968,3,92,8.33247676922001,6.16184003288354,5.0536947835567,5.40312773090038,-1.5089140746678,-1.52633834326453,-1.68200860526894,6.30898899281961,0.0594510869565217,11.275681749087,37.7,NA,6.49936589935673,4.60398679374793,0.0352435892153607,0.871263,0.00680734536252636,-0.0329734382104769,0.0571584138399484,0.0584039915381895,0.0098151376408373,0.0102674105199043,0.0108109161042156,0.0191531412692321,0.00168907933302798,NA,-0.239603796784097,0.0198965589615465,4.59005654817804,0.00101574411983574,1.12167756159911,0,2.63059163626691,-0.00981513764083974,6.09897062284584
"92",92,92,92,1968,4,93,8.33679777841574,6.17211804680124,5.04084113615332,5.39453622428858,-1.4949491859494,-1.51526474241685,-1.66600826392249,6.33197365564223,0.0591771739130435,11.2796665229856,37.5673913043478,NA,6.67396778131914,4.65592786526136,0.0340442656156539,0.874311,0.00432100919573308,0.0102780139177039,-0.0128536474033805,-0.0085915066118023,0.0139648887183987,0.0110736008476755,0.0160003413464411,0.0229846628226174,0.00398477389855678,NA,0.174601881962412,0.0519410715134301,4.59915211366253,0.00909556548448531,1.12167756159911,0,2.61662674754851,-0.0139648887184003,6.09410129961193
"93",93,93,93,1969,1,94,8.35243646580176,6.23597812415838,4.91265488573605,5.29531285752774,-1.48456893038823,-1.50543832241562,-1.65548185093551,6.34890392101788,0.0656522222222222,11.2881408456179,37.6033333333333,NA,6.51204246231665,4.61467487300234,0.0339036481207936,0.881443,0.0156386873860122,0.0638600773571447,-0.128186250417269,-0.0992233667608415,0.0103802555611712,0.00982642000123501,0.0105264129869875,0.0169302653756533,0.00847432263235959,NA,-0.161925319002488,-0.0412529922590208,4.61214579972452,0.0129936860619884,1.14103300455206,0.0193554429529561,2.62560193494029,0.00897518739178027,6.09671473011275
"94",94,94,94,1969,2,95,8.35533286851893,6.22791911248186,5.1149953094205,5.47562638151845,-1.47176510730903,-1.49272211273814,-1.62964061975162,6.35766132188142,0.0833043956043956,11.2943299348318,37.6,NA,6.59117978287537,4.6217057330408,0.0343657380471026,0.875844,0.0028964027171714,-0.00805901167652046,0.202340423684446,0.180313523990709,0.0128038230792036,0.012716209677476,0.0258412311838874,0.00875740086353893,0.0061890892138905,NA,0.0791373205587238,0.00703086003846742,4.61907309115708,0.00692729143256621,1.20896034583698,0.0679273412849133,2.68072545314601,0.0551235182057197,6.09083819846611
"95",95,95,95,1969,3,96,8.36163819266124,6.25094002766958,5.09067800176979,5.46255980994209,-1.45757556312485,-1.4804731811531,-1.61445045425764,6.36397593007301,0.0898152173913043,11.3030927936427,37.5,NA,6.47555597567134,4.54825207940649,0.0360179083994458,0.876991,0.00630532414231055,0.0230209151877183,-0.0243173076507066,-0.0130665715763616,0.0141895441841733,0.012248931585038,0.0151901654939752,0.0063146081915928,0.00876285881086858,NA,-0.115623807204039,-0.0734536536343109,4.62399194022868,0.00491884907159612,1.20896034583698,0,2.66653590896183,-0.0141895441841799,6.08156750335353
"96",96,96,96,1969,4,97,8.35693053814123,6.19542527900542,5.12515374753885,5.45146754604171,-1.44472888295706,-1.46893711264653,-1.58963528513792,6.37258313309188,0.0894097826086957,11.3084340498941,37.4663043478261,NA,6.67967455988811,4.54551638183815,0.0359539314706488,0.862388,-0.00470765452000776,-0.0555147486641641,0.0344757457690559,-0.0110922639003741,0.012846680167794,0.0115360685065673,0.0248151691197238,0.00860720301886442,0.00534125625138238,NA,0.204118584216775,-0.00273569756834213,4.63666885304746,0.0126769128187831,1.20896034583698,0,2.65368922879404,-0.0128466801677898,6.08139773600452
"97",97,97,97,1970,1,98,8.35535638216272,6.16373576804844,5.1334427233578,5.44802963977636,-1.43066430885583,-1.4574037565786,-1.56542102701733,6.37635461857755,0.0855977777777778,11.317056150335,37.2655555555556,NA,6.49579411713027,4.48601920692689,0.041707904918411,0.833172,-0.00157415597850985,-0.0316895109569826,0.00828897581895482,-0.00343790626534801,0.0140645741012293,0.011533356067932,0.0242142581205946,0.00377148548567074,0.00862210044092748,NA,-0.18388044275784,-0.0594971749112583,4.64727136200673,0.0106025089592645,1.20896034583698,0,2.63962465469281,-0.01406457410123,6.07793567086256
"98",98,98,98,1970,2,99,8.35718874501331,6.16688736221078,5.17671454478879,5.46763811116474,-1.41687728759768,-1.4463841259978,-1.56542102701733,6.38299603528975,0.0788065934065934,11.3213262341157,36.967032967033,NA,6.56210505317513,4.37257441051421,0.0475861282314849,0.820877,0.00183236285059429,0.00315159416234412,0.0432718214309853,0.0196084713883762,0.0137870212581466,0.0110196305807997,0,0.00664141671219731,0.00427008378071037,NA,0.0663109360448599,-0.113444796412688,4.65681341913993,0.00954205713320277,1.20896034583698,0,2.62583763343466,-0.0137870212581501,6.07369070673761
"99",99,99,99,1970,3,100,8.36604466727318,6.1837364347551,5.17332087637335,5.46552528553194,-1.40903088809376,-1.43670383566497,-1.56064774826467,6.40522845803084,0.0670782608695652,11.3255255131904,36.9347826086957,NA,6.61969980349078,4.36471753657317,0.0517894274270105,0.810394,0.00885592225986187,0.0168490725443249,-0.00339366841543676,-0.00211282563279624,0.00784639950392352,0.00968029033283058,0.00477327875265776,0.0222324227410944,0.00419927907464235,NA,0.0575947503156531,-0.00785687394103629,4.66343909411207,0.0066256749721374,1.19694818938897,-0.0120121564480036,2.60597907748273,-0.01985855595193,6.07246998220583
"100",100,100,100,1970,4,101,8.35537989525363,6.12402672019095,5.18234519029562,5.48063892334199,-1.39626389215738,-1.423830094649,-1.54646311327271,6.43187178848736,0.0556630434782609,11.3325714495575,36.7673913043478,NA,6.71768376872812,4.45781511362759,0.0581398860626578,0.785603,-0.0106647720195419,-0.0597097145641516,0.00902431392226521,0.0151136378100478,0.0127669959363799,0.0128737410159769,0.0141846349919563,0.0266433304565217,0.00704593636715423,NA,0.0979839652373373,0.0930975770544196,4.67282883446191,0.00938974034983886,1.22171448580209,0.0247662964131214,2.61797837795947,0.0119993004767398,6.06909272661929
