,Dates,sent,match,match2
706,15.07.2005,-0.00305857,361,361
707,19.07.2005,0.000988782,361,361
708,20.07.2005,0.001141322,362,362
709,21.07.2005,-0.004279153,362,362
710,22.07.2005,-0.006505497,362,362
711,25.07.2005,-0.004860424,363,363
712,26.07.2005,-0.003195272,363,363
713,27.07.2005,-0.002209871,363,363
714,28.07.2005,-0.003880732,363,363
715,29.07.2005,-0.002440814,363,363
716,01.08.2005,-0.002531762,364,364
717,02.08.2005,-0.001097562,364,364
718,03.08.2005,-0.000696417,364,364
719,04.08.2005,-0.000952158,364,364
720,05.08.2005,-0.003133545,365,365
721,08.08.2005,-0.002316805,365,365
722,09.08.2005,-0.001481516,365,365
723,10.08.2005,-0.005038775,366,366
724,11.08.2005,0.000319411,366,366
725,12.08.2005,-0.000562872,366,366
726,15.08.2005,-0.001559754,367,367
727,16.08.2005,-0.003207323,367,367
728,17.08.2005,-0.001604131,367,367
729,18.08.2005,-0.000105679,367,367
730,19.08.2005,-0.00129324,367,367
731,22.08.2005,-0.000166773,368,368
732,23.08.2005,-0.005496915,368,368
733,24.08.2005,-0.003100567,368,368
734,25.08.2005,0.000302329,369,369
735,26.08.2005,7.32E-05,369,369
736,29.08.2005,-0.003197701,369,369
737,30.08.2005,-0.001855431,369,369
738,31.08.2005,-0.005385563,369,369
739,01.09.2005,-0.008907678,370,370
740,02.09.2005,-0.006785213,370,370
741,05.09.2005,-0.004993493,371,371
742,06.09.2005,0.001270587,371,371
743,07.09.2005,-0.001542657,371,371
744,08.09.2005,-0.00205479,371,371
745,09.09.2005,0.000334276,371,371
746,12.09.2005,0.002769423,372,372
747,13.09.2005,-0.000318048,372,372
748,14.09.2005,-0.001679311,372,372
749,15.09.2005,-0.004782109,373,373
750,16.09.2005,0.001274609,373,373
751,19.09.2005,-0.002332663,373,373
752,20.09.2005,-0.000856992,374,374
753,21.09.2005,-0.001031303,374,374
754,22.09.2005,-0.001083236,374,374
755,23.09.2005,-0.000886915,374,374
756,26.09.2005,-0.001158077,375,375
757,27.09.2005,-0.000247767,375,375
758,28.09.2005,0.000527137,375,375
759,29.09.2005,6.60E-05,375,375
760,30.09.2005,-0.000571437,375,375
761,03.10.2005,0.001772671,376,376
762,04.10.2005,0.002497036,376,376
763,05.10.2005,0.001307327,377,377
764,06.10.2005,-0.000260684,377,377
765,07.10.2005,-0.003057194,377,377
766,10.10.2005,0.001466758,378,378
767,11.10.2005,-0.001544698,378,378
768,12.10.2005,-0.000789677,378,378
769,13.10.2005,-0.003067855,378,378
770,14.10.2005,-0.002208333,378,378
771,17.10.2005,-0.001035982,379,379
772,18.10.2005,-0.003813202,379,379
773,19.10.2005,-0.00412905,379,379
774,20.10.2005,-0.003627397,380,380
775,21.10.2005,-0.005324655,380,380
776,24.10.2005,-0.002183719,380,380
777,25.10.2005,-0.000171169,381,381
778,26.10.2005,-0.003891119,381,381
779,27.10.2005,0.001189985,381,381
780,28.10.2005,-0.002090818,381,381
781,31.10.2005,-0.005677781,381,381
782,01.11.2005,-0.001235181,382,382
783,02.11.2005,-0.001791751,382,382
784,03.11.2005,-0.000640691,382,382
785,07.11.2005,0.000521997,383,383
786,08.11.2005,-0.001866628,383,383
787,09.11.2005,-0.001277372,383,383
788,10.11.2005,-0.000821735,384,384
789,11.11.2005,-0.003881789,384,384
790,14.11.2005,-0.000122293,384,384
791,15.11.2005,0.003235771,385,385
792,16.11.2005,-0.000625979,385,385
793,17.11.2005,-0.003988787,385,385
794,18.11.2005,-0.005530796,385,385
795,21.11.2005,0.00049816,386,386
796,22.11.2005,-0.002992738,386,386
797,23.11.2005,0.001635859,386,386
798,24.11.2005,-0.000843911,386,386
799,25.11.2005,-0.001852893,387,387
800,28.11.2005,-0.002388629,387,387
801,29.11.2005,-0.00240027,387,387
802,30.11.2005,-0.005215095,387,387
803,01.12.2005,-0.000421591,388,388
804,02.12.2005,-0.002553978,388,388
805,05.12.2005,0.000999519,389,389
806,06.12.2005,0.00076603,389,389
807,07.12.2005,-0.001386377,389,389
808,08.12.2005,0.002940924,389,389
809,12.12.2005,-0.000142322,390,390
810,13.12.2005,-7.82E-07,390,390
811,14.12.2005,-0.003040244,390,390
812,15.12.2005,0.003269775,391,391
813,16.12.2005,-0.001889538,391,391
814,19.12.2005,-0.001108623,391,391
815,20.12.2005,-0.002024641,392,392
816,21.12.2005,-0.003946811,392,392
817,22.12.2005,-0.002120619,392,392
818,23.12.2005,-0.003115371,392,392
819,26.12.2005,-0.000416722,393,393
820,27.12.2005,-0.000658032,393,393
821,28.12.2005,-0.003309422,393,393
822,29.12.2005,-0.002352684,393,393
823,11.01.2006,0.001238619,394,394
824,12.01.2006,0.000261501,394,394
825,13.01.2006,-0.00177849,394,394
826,16.01.2006,-0.002702217,395,395
827,17.01.2006,-0.000588321,395,395
828,18.01.2006,-1.34E-05,395,395
829,19.01.2006,-0.003536013,395,395
830,20.01.2006,-0.002644044,396,396
831,23.01.2006,6.50E-05,396,396
832,24.01.2006,-0.003835515,396,396
833,25.01.2006,-0.005770345,397,397
834,26.01.2006,-0.001831653,397,397
835,27.01.2006,-0.008050697,397,397
836,31.01.2006,0.000947187,397,397
837,01.02.2006,-0.000601363,398,398
838,02.02.2006,-0.001466245,398,398
839,03.02.2006,-0.003786989,398,398
840,06.02.2006,-0.005195824,399,399
841,07.02.2006,-0.001986694,399,399
842,08.02.2006,-0.000627383,399,399
843,09.02.2006,0.000934139,399,399
844,10.02.2006,-0.000821402,400,400
845,13.02.2006,-0.00034206,400,400
846,14.02.2006,-0.003286252,400,400
847,15.02.2006,-0.00296939,401,401
848,16.02.2006,0.000164606,401,401
849,17.02.2006,-0.003098204,401,401
850,20.02.2006,-0.005042757,402,402
851,21.02.2006,-0.003101036,402,402
852,22.02.2006,-0.004275006,402,402
853,26.02.2006,-0.004136867,403,403
854,27.02.2006,0.002997222,403,403
855,28.02.2006,-0.001900611,403,403
856,01.03.2006,0.002808994,404,404
857,02.03.2006,-0.001953328,404,404
858,03.03.2006,2.46E-05,404,404
859,06.03.2006,-0.001817364,405,405
860,07.03.2006,-0.001562531,405,405
861,09.03.2006,-0.00136009,405,405
862,10.03.2006,-0.002225216,406,406
863,13.03.2006,-0.00035922,406,406
864,14.03.2006,0.000530479,406,406
865,16.03.2006,-0.000774275,407,407
866,17.03.2006,-0.001886437,407,407
867,20.03.2006,-0.001428012,408,408
868,21.03.2006,-0.005201541,408,408
869,22.03.2006,0.000760744,408,408
870,23.03.2006,-0.001928792,408,408
871,24.03.2006,-0.003832801,408,408
872,27.03.2006,0.001334844,409,409
873,28.03.2006,-0.002846837,409,409
874,29.03.2006,-0.002926356,409,409
875,30.03.2006,-0.003258222,409,409
876,31.03.2006,-0.006668492,409,409
877,03.04.2006,-0.003970644,410,410
878,04.04.2006,0.000831743,410,410
879,05.04.2006,-0.002639076,411,411
880,06.04.2006,0.001387355,411,411
881,07.04.2006,-0.002376994,411,411
882,10.04.2006,-0.000787273,412,412
883,11.04.2006,0.00109672,412,412
884,12.04.2006,0.000163608,412,412
885,13.04.2006,-0.0044959,412,412
886,14.04.2006,-0.0013909,412,412
887,17.04.2006,-0.000998496,413,413
888,18.04.2006,0.000576001,413,413
889,19.04.2006,0.000800242,413,413
890,20.04.2006,-0.004312878,414,414
891,21.04.2006,-0.001693523,414,414
892,24.04.2006,0.00144076,414,414
893,25.04.2006,0.001759946,415,415
894,26.04.2006,-0.003271082,415,415
895,27.04.2006,-0.001298801,415,415
896,28.04.2006,-0.004107255,415,415
897,02.05.2006,-0.002276661,416,416
898,03.05.2006,-0.001682203,416,416
899,04.05.2006,-0.002181273,416,416
900,05.05.2006,-0.003060822,417,417
901,06.05.2006,-0.001312589,417,417
902,10.05.2006,0.002053561,418,418
903,11.05.2006,0.000994178,418,418
904,12.05.2006,-0.00270097,418,418
905,15.05.2006,-0.001149321,419,419
906,16.05.2006,-0.002639371,419,419
907,17.05.2006,-0.000753532,419,419
908,18.05.2006,0.000761,419,419
909,19.05.2006,-0.007064025,419,419
910,22.05.2006,-0.00018721,420,420
911,23.05.2006,-0.003453934,420,420
912,24.05.2006,0.000682516,420,420
913,25.05.2006,0.001560258,421,421
914,26.05.2006,-0.004275831,421,421
915,29.05.2006,0.000905357,421,421
916,30.05.2006,-7.30E-05,421,421
917,31.05.2006,-0.001289011,421,421
918,01.06.2006,0.003297215,422,422
919,02.06.2006,0.001275416,422,422
920,05.06.2006,0.000751879,423,423
921,06.06.2006,-0.000941776,423,423
922,07.06.2006,-3.79E-05,423,423
923,08.06.2006,0.001036694,423,423
924,09.06.2006,-0.001097564,423,423
925,13.06.2006,0.003058672,424,424
926,14.06.2006,-0.00138503,424,424
927,15.06.2006,-0.000799067,425,425
928,16.06.2006,-0.007795171,425,425
929,19.06.2006,6.19E-05,425,425
930,20.06.2006,-0.003152091,426,426
931,21.06.2006,0.000635398,426,426
932,22.06.2006,-0.003105329,426,426
933,23.06.2006,0.000184872,426,426
934,26.06.2006,-0.002846232,427,427
935,27.06.2006,0.00259391,427,427
936,28.06.2006,0.000631853,427,427
937,29.06.2006,-0.003150182,427,427
938,30.06.2006,0.002291669,427,427
939,03.07.2006,-0.004528765,428,428
940,04.07.2006,9.55E-05,428,428
941,05.07.2006,0.000149681,429,429
942,06.07.2006,-0.000434819,429,429
943,07.07.2006,0.001508935,429,429
944,10.07.2006,-0.00306881,430,430
945,11.07.2006,-0.000534204,430,430
946,12.07.2006,-0.002161458,430,430
947,13.07.2006,-7.95E-05,430,430
948,14.07.2006,0.001576469,430,430
949,17.07.2006,-0.002752504,431,431
950,18.07.2006,0.001578696,431,431
951,19.07.2006,-6.42E-05,431,431
952,20.07.2006,-0.00049886,432,432
953,21.07.2006,0.000847083,432,432
954,24.07.2006,-0.000101445,432,432
955,25.07.2006,0.002449876,433,433
956,26.07.2006,-0.000496909,433,433
957,27.07.2006,-0.002751102,433,433
958,28.07.2006,0.003398894,433,433
959,31.07.2006,-0.000714575,433,433
960,01.08.2006,-0.001933187,434,434
961,02.08.2006,-0.000192846,434,434
962,03.08.2006,-0.000257948,434,434
963,04.08.2006,0.003357218,434,434
964,07.08.2006,-0.000453824,435,435
965,08.08.2006,-0.000116385,435,435
966,09.08.2006,-0.005857875,435,435
967,10.08.2006,-0.000543085,436,436
968,11.08.2006,-0.001260612,436,436
969,14.08.2006,-0.000840675,436,436
970,15.08.2006,-0.00295236,437,437
971,16.08.2006,-0.001465674,437,437
972,17.08.2006,-0.002681613,437,437
973,18.08.2006,0.000102769,437,437
974,21.08.2006,-0.003847453,438,438
975,22.08.2006,-0.003581831,438,438
976,23.08.2006,-0.004998103,438,438
977,24.08.2006,-0.001936122,438,438
978,25.08.2006,-0.000316771,439,439
979,28.08.2006,0.001646446,439,439
980,29.08.2006,-0.003478327,439,439
981,30.08.2006,0.000921272,439,439
982,31.08.2006,0.001458564,439,439
983,01.09.2006,0.002485197,440,440
984,04.09.2006,-0.006137648,440,440
985,05.09.2006,0.000863882,441,441
986,06.09.2006,0.001761226,441,441
987,07.09.2006,-0.001830819,441,441
988,08.09.2006,0.004157456,441,441
989,11.09.2006,0.003631325,442,442
990,12.09.2006,0.00071955,442,442
991,13.09.2006,-0.002134446,442,442
992,14.09.2006,-0.002174506,442,442
993,15.09.2006,0.002470062,443,443
994,18.09.2006,-0.003003795,443,443
995,19.09.2006,0.001106832,443,443
996,20.09.2006,-0.001404703,444,444
997,21.09.2006,0.001962442,444,444
998,22.09.2006,0.001473144,444,444
999,25.09.2006,-0.004245347,445,445
1000,26.09.2006,0.002212265,445,445
1001,27.09.2006,0.001424163,445,445
1002,28.09.2006,-0.000789767,445,445
1003,29.09.2006,0.000738619,445,445
1004,02.10.2006,-0.001030687,446,446
1005,03.10.2006,-0.00126553,446,446
1006,04.10.2006,0.00156689,446,446
1007,05.10.2006,-0.00316442,447,447
1008,06.10.2006,-0.000325071,447,447
1009,09.10.2006,-0.00075736,447,447
1010,10.10.2006,8.17E-05,448,448
1011,11.10.2006,-0.005558856,448,448
1012,12.10.2006,-0.007686336,448,448
1013,13.10.2006,0.004796188,448,448
1014,16.10.2006,0.001033105,449,449
1015,17.10.2006,9.49E-05,449,449
1016,18.10.2006,-0.002979737,449,449
1017,19.10.2006,0.000612456,449,449
1018,20.10.2006,0.000560677,450,450
1019,23.10.2006,-0.002800875,450,450
1020,24.10.2006,-0.000129413,450,450
1021,25.10.2006,-0.002428312,451,451
1022,26.10.2006,-0.002917235,451,451
1023,27.10.2006,0.001609194,451,451
1024,30.10.2006,-0.000462723,451,451
1025,31.10.2006,-0.004282266,451,451
1026,01.11.2006,-0.001209122,452,452
1027,02.11.2006,-0.000342723,452,452
1028,03.11.2006,0.003268982,452,452
1029,07.11.2006,-0.001618605,453,453
1030,08.11.2006,-0.001146711,453,453
1031,09.11.2006,-0.002205194,453,453
1032,10.11.2006,0.002656009,454,454
1033,13.11.2006,-0.001886925,454,454
1034,14.11.2006,0.000707708,454,454
1035,15.11.2006,-0.000407287,455,455
1036,16.11.2006,0.001287564,455,455
1037,17.11.2006,0.00652053,455,455
1038,20.11.2006,0.001563129,456,456
1039,21.11.2006,0.000997117,456,456
1040,22.11.2006,-0.0037629,456,456
1041,23.11.2006,-0.000624085,456,456
1042,24.11.2006,0.00163829,456,456
1043,27.11.2006,-0.003479562,457,457
1044,28.11.2006,0.000612857,457,457
1045,29.11.2006,-0.001932451,457,457
1046,30.11.2006,-0.002969425,457,457
1047,01.12.2006,0.000470038,458,458
1048,04.12.2006,-0.001099396,458,458
1049,05.12.2006,0.005174513,459,459
1050,06.12.2006,0.00134229,459,459
1051,07.12.2006,0.001343336,459,459
1052,08.12.2006,0.002007151,459,459
1053,11.12.2006,0.002133031,460,460
1054,12.12.2006,-0.001782868,460,460
1055,13.12.2006,0.000437091,460,460
1056,14.12.2006,-0.005877929,460,460
1057,15.12.2006,-0.012664464,461,461
1058,18.12.2006,-0.001890662,461,461
1059,19.12.2006,0.003758121,461,461
1060,20.12.2006,0.001679013,462,462
1061,21.12.2006,0.001009602,462,462
1062,22.12.2006,2.38E-06,462,462
1063,25.12.2006,0.000772062,463,463
1064,26.12.2006,0.00277136,463,463
1065,27.12.2006,-0.00053291,463,463
1066,28.12.2006,-0.000962088,463,463
1067,29.12.2006,0.002072759,463,463
1068,10.01.2007,0.000852767,465,465
1069,11.01.2007,-0.002619166,465,465
1070,12.01.2007,0.003498095,465,465
1071,15.01.2007,-0.002066954,466,466
1072,16.01.2007,0.001721097,466,466
1073,17.01.2007,-0.002436541,466,466
1074,18.01.2007,-0.000898855,466,466
1075,19.01.2007,0.001780455,466,466
1076,22.01.2007,-0.002292056,467,467
1077,23.01.2007,0.001468868,467,467
1078,24.01.2007,-0.000633962,467,467
1079,25.01.2007,0.001904804,468,468
1080,26.01.2007,4.85E-05,468,468
1081,29.01.2007,0.00358822,468,468
1082,30.01.2007,-0.001612125,468,468
1083,31.01.2007,0.002137788,468,468
1084,01.02.2007,-0.001510966,469,469
1085,02.02.2007,0.004314233,469,469
1086,05.02.2007,-0.00228693,470,470
1087,06.02.2007,-0.001277282,470,470
1088,07.02.2007,-0.002360672,470,470
1089,08.02.2007,-0.001048509,470,470
1090,09.02.2007,0.002610617,470,470
1091,12.02.2007,-0.003503983,471,471
1092,13.02.2007,0.004643143,471,471
1093,14.02.2007,0.000239135,471,471
1094,15.02.2007,0.002126226,472,472
1095,16.02.2007,0.001904199,472,472
1096,19.02.2007,-0.001601982,472,472
1097,20.02.2007,-0.001659043,473,473
1098,21.02.2007,-0.001999766,473,473
1099,22.02.2007,-0.000981102,473,473
1100,26.02.2007,0.000670385,474,474
1101,27.02.2007,0.004466807,474,474
1102,28.02.2007,-0.001779981,474,474
1103,01.03.2007,-0.00213328,475,475
1104,02.03.2007,0.001421977,475,475
1105,05.03.2007,0.000570758,476,476
1106,06.03.2007,0.000467356,476,476
1107,07.03.2007,-0.001222598,476,476
1108,09.03.2007,0.002256357,476,476
1109,12.03.2007,0.001454545,477,477
1110,13.03.2007,-0.001287847,477,477
1111,14.03.2007,-0.001474626,477,477
1112,15.03.2007,-0.002046335,478,478
1113,16.03.2007,0.001518214,478,478
1114,19.03.2007,-0.002895525,478,478
1115,20.03.2007,0.002423609,479,479
1116,21.03.2007,-0.00110407,479,479
1117,22.03.2007,-0.002088208,479,479
1118,23.03.2007,1.48E-05,479,479
1119,26.03.2007,0.000594031,480,480
1120,27.03.2007,0.002348423,480,480
1121,28.03.2007,0.000640132,480,480
1122,29.03.2007,-0.002085814,480,480
1123,30.03.2007,-0.000276011,480,480
1124,02.04.2007,-0.001052988,481,481
1125,03.04.2007,0.001522565,481,481
1126,04.04.2007,5.07E-05,481,481
1127,05.04.2007,0.002005485,482,482
1128,06.04.2007,-0.001985691,482,482
1129,09.04.2007,-0.000225063,482,482
1130,10.04.2007,-0.000455319,483,483
1131,11.04.2007,0.001244783,483,483
1132,12.04.2007,-0.000730112,483,483
1133,13.04.2007,-0.001391315,483,483
1134,16.04.2007,-0.001184018,484,484
1135,17.04.2007,-0.002261643,484,484
1136,18.04.2007,0.002108303,484,484
1137,19.04.2007,-0.000455145,484,484
1138,20.04.2007,-0.001938726,485,485
1139,23.04.2007,0.002492522,485,485
1140,24.04.2007,-0.000428698,485,485
1141,25.04.2007,-0.001423788,486,486
1142,26.04.2007,0.003337642,486,486
1143,27.04.2007,-0.000461253,486,486
1144,28.04.2007,0.000685699,486,486
1145,02.05.2007,0.000863439,487,487
1146,03.05.2007,-0.001769804,487,487
1147,04.05.2007,-0.003727509,487,487
1148,07.05.2007,-0.003883376,488,488
1149,08.05.2007,-0.001569145,488,488
1150,10.05.2007,0.000298263,489,489
1151,11.05.2007,-0.001317413,489,489
1152,14.05.2007,-0.001090009,489,489
1153,15.05.2007,-0.000416297,490,490
1154,16.05.2007,-0.000483746,490,490
1155,17.05.2007,0.001595503,490,490
1156,18.05.2007,-0.001292243,490,490
1157,21.05.2007,0.001323072,491,491
1158,22.05.2007,-0.000856658,491,491
1159,23.05.2007,-0.00046607,491,491
1160,24.05.2007,0.000833793,491,491
1161,25.05.2007,-0.003085918,492,492
1162,28.05.2007,0.000348755,492,492
1163,29.05.2007,-0.000786949,492,492
1164,30.05.2007,-0.003696019,492,492
1165,31.05.2007,-0.002657248,492,492
1166,01.06.2007,-0.000737271,493,493
1167,04.06.2007,-0.001966112,493,493
1168,05.06.2007,-0.003337402,494,494
1169,06.06.2007,0.002837676,494,494
1170,07.06.2007,-0.001327762,494,494
1171,08.06.2007,-0.00014018,494,494
1172,09.06.2007,0.001313645,494,494
1173,13.06.2007,0.001654771,495,495
1174,14.06.2007,-0.003252597,495,495
1175,15.06.2007,-6.36E-05,496,496
1176,18.06.2007,-0.002361075,496,496
1177,19.06.2007,0.004110658,496,496
1178,20.06.2007,-0.001966575,497,497
1179,21.06.2007,-0.000306181,497,497
1180,22.06.2007,0.000363546,497,497
1181,25.06.2007,0.002744585,498,498
1182,26.06.2007,-0.001036957,498,498
1183,27.06.2007,-0.00116937,498,498
1184,28.06.2007,-0.001813351,498,498
1185,29.06.2007,-0.001715492,498,498
1186,02.07.2007,0.002758868,499,499
1187,03.07.2007,0.001560152,499,499
1188,04.07.2007,0.000993167,499,499
1189,05.07.2007,-0.002139267,500,500
1190,06.07.2007,-0.000677828,500,500
1191,09.07.2007,0.002377735,500,500
1192,10.07.2007,-6.08E-05,501,501
1193,11.07.2007,0.002583003,501,501
1194,12.07.2007,-0.003102392,501,501
1195,13.07.2007,-0.001881464,501,501
1196,16.07.2007,0.000928667,502,502
1197,17.07.2007,-0.00073842,502,502
1198,18.07.2007,0.000555269,502,502
1199,19.07.2007,-0.001110429,502,502
1200,20.07.2007,-0.000614267,503,503
1201,23.07.2007,0.000186192,503,503
1202,24.07.2007,0.000156684,503,503
1203,25.07.2007,-0.000950491,504,504
1204,26.07.2007,-0.00086459,504,504
1205,27.07.2007,-0.001559499,504,504
1206,30.07.2007,-0.002497761,504,504
1207,31.07.2007,-0.003380545,504,504
1208,01.08.2007,-0.000305136,505,505
1209,02.08.2007,-0.001226541,505,505
1210,03.08.2007,-0.000691055,505,505
1211,06.08.2007,-0.002612964,506,506
1212,07.08.2007,-0.002273866,506,506
1213,08.08.2007,-0.0005821,506,506
1214,09.08.2007,-5.89E-05,506,506
1215,10.08.2007,-0.001401942,507,507
1216,13.08.2007,-0.003531014,507,507
1217,14.08.2007,-0.005804514,507,507
1218,15.08.2007,-0.002574155,508,508
1219,16.08.2007,-0.001946482,508,508
1220,17.08.2007,-0.008832962,508,508
1221,20.08.2007,-0.00452023,509,509
1222,21.08.2007,-0.005449459,509,509
1223,22.08.2007,-0.000251208,509,509
1224,23.08.2007,-0.000131495,509,509
1225,24.08.2007,-0.001346118,509,509
1226,27.08.2007,-0.00064559,510,510
1227,28.08.2007,-0.000772763,510,510
1228,29.08.2007,-0.004858416,510,510
1229,30.08.2007,-0.001856846,510,510
1230,31.08.2007,-0.001753853,510,510
1231,03.09.2007,-0.00371223,511,511
1232,04.09.2007,0.001548134,511,511
1233,05.09.2007,-0.001063961,512,512
1234,06.09.2007,0.00209945,512,512
1235,07.09.2007,0.000330142,512,512
1236,10.09.2007,-0.003386565,513,513
1237,11.09.2007,-0.002351103,513,513
1238,12.09.2007,-0.000507208,513,513
1239,13.09.2007,-0.001957253,513,513
1240,14.09.2007,-0.001693342,513,513
1241,17.09.2007,0.000702182,514,514
1242,18.09.2007,0.002301728,514,514
1243,19.09.2007,-0.002406756,514,514
1244,20.09.2007,-0.000457069,515,515
1245,24.09.2007,0.001945538,515,515
1246,25.09.2007,0.002216135,516,516
1247,26.09.2007,-0.001172772,516,516
1248,27.09.2007,-0.001471297,516,516
1249,28.09.2007,-0.00075941,516,516
1250,01.10.2007,0.00159995,517,517
1251,02.10.2007,4.49E-05,517,517
1252,03.10.2007,-0.003256135,517,517
1253,04.10.2007,-0.004405748,517,517
1254,05.10.2007,-0.000268832,518,518
1255,08.10.2007,-0.001408475,518,518
1256,09.10.2007,-0.002732543,518,518
1257,10.10.2007,0.001196449,519,519
1258,11.10.2007,-0.000520718,519,519
1259,12.10.2007,-0.000553618,519,519
1260,15.10.2007,-0.000559115,520,520
1261,16.10.2007,-0.001287645,520,520
1262,17.10.2007,-0.000182081,520,520
1263,18.10.2007,-0.001305475,520,520
1264,19.10.2007,-0.003177808,520,520
1265,22.10.2007,-0.00079884,521,521
1266,23.10.2007,0.001620903,521,521
1267,24.10.2007,-0.004380418,521,521
1268,25.10.2007,-0.002401474,522,522
1269,26.10.2007,-0.001511221,522,522
1270,29.10.2007,0.000853497,522,522
1271,30.10.2007,-0.003833349,522,522
1272,31.10.2007,-0.001438081,522,522
1273,01.11.2007,-0.004035441,523,523
1274,02.11.2007,-0.005998986,523,523
1275,06.11.2007,0.004441442,524,524
1276,07.11.2007,0.000476659,524,524
1277,08.11.2007,-0.005219746,524,524
1278,09.11.2007,-0.006941429,524,524
1279,12.11.2007,-0.000926734,525,525
1280,13.11.2007,-0.002953939,525,525
1281,14.11.2007,-0.004090759,525,525
1282,15.11.2007,0.001955016,526,526
1283,16.11.2007,-0.000570421,526,526
1284,19.11.2007,-0.0046936,526,526
1285,20.11.2007,0.001545839,527,527
1286,21.11.2007,-0.002249729,527,527
1287,22.11.2007,-0.004335388,527,527
1288,23.11.2007,-0.007471364,527,527
1289,26.11.2007,-0.000605932,528,528
1290,27.11.2007,-0.002969496,528,528
1291,28.11.2007,-0.006404254,528,528
1292,29.11.2007,0.001536769,528,528
1293,30.11.2007,-0.001885282,528,528
1294,03.12.2007,-0.000881752,529,529
1295,04.12.2007,-0.00095801,529,529
1296,05.12.2007,0.000175483,530,530
1297,06.12.2007,-0.000970195,530,530
1298,07.12.2007,-0.001560706,530,530
1299,10.12.2007,-0.000928505,531,531
1300,11.12.2007,0.003106958,531,531
1301,12.12.2007,-0.002384522,531,531
1302,13.12.2007,-0.002099545,531,531
1303,14.12.2007,-0.001049207,531,531
1304,17.12.2007,1.97E-05,532,532
1305,18.12.2007,0.001416163,532,532
1306,19.12.2007,-0.000383258,532,532
1307,20.12.2007,-0.002489314,533,533
1308,21.12.2007,-0.000857243,533,533
1309,24.12.2007,-0.002594973,533,533
1310,25.12.2007,0.002889107,534,534
1311,26.12.2007,-0.00353747,534,534
1312,27.12.2007,0.002620764,534,534
1313,28.12.2007,-0.000618495,534,534
1314,29.12.2007,-0.002340752,534,534
1315,09.01.2008,-0.001970161,535,535
1316,10.01.2008,-0.002044471,536,536
1317,11.01.2008,-0.003193951,536,536
1318,14.01.2008,-0.004946211,536,536
1319,15.01.2008,-0.001458632,537,537
1320,16.01.2008,0.000520904,537,537
1321,17.01.2008,-0.002496444,537,537
1322,18.01.2008,-0.002989449,537,537
1323,21.01.2008,-0.000827704,538,538
1324,22.01.2008,-0.00313316,538,538
1325,23.01.2008,-0.001743218,538,538
1326,24.01.2008,-0.005914298,538,538
1327,25.01.2008,-0.002376234,539,539
1328,28.01.2008,-3.46E-05,539,539
1329,29.01.2008,-0.004719905,539,539
1330,30.01.2008,-0.003550454,539,539
1331,31.01.2008,-0.003136395,539,539
1332,01.02.2008,-0.001703852,540,540
1333,04.02.2008,-0.000484964,540,540
1334,05.02.2008,-0.000561289,541,541
1335,06.02.2008,-0.005254608,541,541
1336,07.02.2008,-0.001386551,541,541
1337,08.02.2008,-0.003209668,541,541
1338,11.02.2008,-0.00100981,542,542
1339,12.02.2008,-0.000163287,542,542
1340,13.02.2008,-0.000265025,542,542
1341,14.02.2008,-0.002060488,542,542
1342,15.02.2008,-0.005805004,543,543
1343,18.02.2008,-0.005260059,543,543
1344,19.02.2008,0.002448418,543,543
1345,20.02.2008,-0.004835374,544,544
1346,21.02.2008,-0.002619296,544,544
1347,22.02.2008,-0.002648821,544,544
1348,26.02.2008,0.000836781,545,545
1349,27.02.2008,-0.002251012,545,545
1350,28.02.2008,0.000813833,545,545
1351,29.02.2008,-0.005425102,545,545
1352,03.03.2008,-0.000502813,546,546
1353,04.03.2008,-0.000316834,546,546
1354,05.03.2008,-0.005298758,547,547
1355,06.03.2008,-0.005977012,547,547
1356,07.03.2008,-0.001493634,547,547
1357,11.03.2008,-0.004192609,548,548
1358,12.03.2008,-0.000715242,548,548
1359,13.03.2008,-0.004262602,548,548
1360,14.03.2008,-0.001674767,548,548
1361,17.03.2008,-0.002823135,549,549
1362,18.03.2008,-0.000981728,549,549
1363,19.03.2008,0.000167689,549,549
1364,20.03.2008,-0.004239912,550,550
1365,21.03.2008,-0.00390606,550,550
1366,24.03.2008,-0.000590154,550,550
1367,25.03.2008,-0.000524803,551,551
1368,26.03.2008,-0.003161245,551,551
1369,27.03.2008,-0.003057506,551,551
1370,28.03.2008,-0.004630403,551,551
1371,31.03.2008,0.000507367,551,551
1372,01.04.2008,0.005063549,552,552
1373,02.04.2008,-0.003605269,552,552
1374,03.04.2008,-0.000141455,552,552
1375,04.04.2008,-0.003699163,552,552
1376,07.04.2008,-0.005819117,553,553
1377,08.04.2008,0.001460892,553,553
1378,09.04.2008,-0.004079399,553,553
1379,10.04.2008,0.002222903,554,554
1380,11.04.2008,0.001062953,554,554
1381,14.04.2008,-1.44E-05,554,554
1382,15.04.2008,0.001305064,555,555
1383,16.04.2008,0.001202976,555,555
1384,17.04.2008,-0.002726693,555,555
1385,18.04.2008,-0.001839961,555,555
1386,21.04.2008,0.003583161,556,556
1387,22.04.2008,-0.002358562,556,556
1388,23.04.2008,-0.003934147,556,556
1389,24.04.2008,-0.000253027,556,556
1390,25.04.2008,0.001282036,557,557
1391,28.04.2008,-0.000591709,557,557
1392,29.04.2008,0.000298733,557,557
1393,30.04.2008,-0.000833555,557,557
1394,05.05.2008,-0.000595996,559,559
