Date;ER;DD;dflows;LER;dLER
15.11.2005;28.825;0.238797763;0.000685408;3.361243066;-0.010407091
20.11.2005;28.8436;0.239200938;0.000879008;3.361888131;0.06450651
25.11.2005;28.741;0.240962857;0.002238022;3.358324675;-0.35634565
01.12.2005;28.7792;0.242428039;0.001735019;3.359652904;0.132822923
05.12.2005;28.9646;0.242824182;0.000100853;3.366074395;0.642149069
10.12.2005;28.9258;0.240641919;0.002200649;3.36473393;-0.134046425
15.12.2005;28.661;0.240563089;0.002299449;3.355537314;-0.919661681
20.12.2005;28.64;0.240571029;0.000428271;3.354804342;-0.073297153
25.12.2005;28.7799;0.237879518;-0.000456266;3.359677227;0.487288473
01.01.2006;28.7825;0.23690676;0.005992528;3.359767564;0.009033675
15.01.2006;28.474;0.235782035;-0.000315212;3.34899139;-1.077617337
20.01.2006;28.2863;0.234111963;0.000156232;3.342377588;-0.66138017
25.01.2006;27.9898;0.233317654;0.001162003;3.331840158;-1.05374304
01.02.2006;28.1305;0.23385261;0.001240335;3.336854397;0.501423887
05.02.2006;28.1732;0.233134613;-0.000206947;3.338371171;0.15167745
10.02.2006;28.2496;0.231332705;-0.000402118;3.341079298;0.270812674
15.02.2006;28.1844;0.229410891;-0.000402763;3.338768633;-0.231066481
20.02.2006;28.2182;0.228026628;-0.000550646;3.33996716;0.119852645
25.02.2006;28.1827;0.22727859;0.0002953;3.338708315;-0.125884533
01.03.2006;28.1211;0.228041235;0.001368894;3.336520184;-0.218813027
05.03.2006;27.9305;0.229399152;0.004627657;3.329719282;-0.680090255
10.03.2006;28;0.225366962;-0.003893124;3.33220451;0.248522848
15.03.2006;27.9929;0.223972619;-0.000416035;3.331950907;-0.025360358
20.03.2006;27.7028;0.221489948;0.000498439;3.321533491;-1.041741547
25.03.2006;27.847;0.221048562;-0.001737954;3.326725241;0.519174953
01.04.2006;27.6996;0.222345873;0.004273349;3.321417973;-0.530726799
05.04.2006;27.6921;0.222762971;0.000219346;3.321147174;-0.02707987
10.04.2006;27.6077;0.218588393;-0.00149807;3.318094719;-0.305245464
15.04.2006;27.7002;0.214792159;-0.002293547;3.321439633;0.334491406
20.04.2006;27.465;0.214727419;0.000986302;3.312912467;-0.852716659
25.04.2006;27.4331;0.214699425;0.000498554;3.311750314;-0.116215328
01.05.2006;27.2739;0.212759329;0.001243538;3.305930201;-0.582011258
05.05.2006;27.2085;0.210920672;-0.001424427;3.303529424;-0.240077645
10.05.2006;27.0801;0.208741779;0.001114732;3.298799141;-0.473028368
15.05.2006;26.9431;0.206616593;-0.000453262;3.293727235;-0.507190591
20.05.2006;26.9987;0.203719966;-0.002657458;3.295788717;0.206148181
25.05.2006;27.0168;0.202763614;-0.001403311;3.296458895;0.067017803
01.06.2006;26.9355;0.201640732;0.000143776;3.293445119;-0.301377556
05.06.2006;26.8868;0.200022435;-0.000870681;3.29163546;-0.180965932
10.06.2006;27.0079;0.195600688;-0.0021465;3.296129416;0.449395595
15.06.2006;27.0895;0.195758197;-0.000552765;3.299146199;0.301678313
20.06.2006;27.0379;0.195189458;0.00065265;3.297239585;-0.190661349
25.06.2006;27.0491;0.194533081;-0.000167972;3.297653733;0.041414758
01.07.2006;26.9423;0.193732942;0.001692932;3.293697542;-0.395619077
05.07.2006;26.8397;0.192424645;-0.00126498;3.289882135;-0.381540755
10.07.2006;26.8781;0.189547377;-7.84548E-05;3.291311829;0.142969394
15.07.2006;26.9631;0.187643197;-0.000594792;3.294469265;0.315743596
20.07.2006;27.0554;0.188265738;-0.001546745;3.297886616;0.341735109
25.07.2006;26.9223;0.187430338;7.9703E-06;3.292954939;-0.493167622
01.08.2006;26.8197;0.188078329;0.002529378;3.289136692;-0.381824735
05.08.2006;26.771;0.183548471;-0.0029018;3.287319212;-0.181748003
10.08.2006;26.7391;0.182347415;-0.000570156;3.286126914;-0.119229842
15.08.2006;26.8189;0.18129805;-0.000410029;3.289106863;0.297994918
20.08.2006;26.7364;0.181298602;0.001396223;3.286025933;-0.308093
25.08.2006;26.7863;0.181154856;-0.000425205;3.287890563;0.186462994
01.09.2006;26.7295;0.181329345;0.000729119;3.285767824;-0.212273838
05.09.2006;26.7222;0.181298207;-0.000576612;3.285494681;-0.027314379
10.09.2006;26.7625;0.17879047;-0.000601086;3.287001654;0.150697331
15.09.2006;26.8015;0.178229613;-8.85355E-05;3.288457856;0.145620218
20.09.2006;26.7715;0.177928612;2.20278E-05;3.287337889;-0.111996726
25.09.2006;26.6712;0.177532623;0.000426611;3.283584332;-0.375355728
01.10.2006;26.7799;0.177529981;0.000815241;3.287651606;0.406727457
05.10.2006;26.7671;0.177392799;-0.001311093;3.287173521;-0.047808468
10.10.2006;26.8919;0.175831997;-0.000540276;3.291825126;0.465160458
15.10.2006;26.9314;0.174048857;-0.000129381;3.293292892;0.146776608
20.10.2006;26.9351;0.173918191;-0.000470955;3.293430269;0.013737666
25.10.2006;26.9307;0.174307475;0.000214795;3.2932669;-0.016336897
01.11.2006;26.7811;0.175219009;0.003628424;3.287696415;-0.557048495
05.11.2006;26.7007;0.17255269;-9.34937E-05;3.284689782;-0.300663256
10.11.2006;26.6982;0.172713441;0.000159472;3.284596147;-0.009363489
15.11.2006;26.6509;0.171389484;-3.64858E-05;3.282822921;-0.177322625
20.11.2006;26.6888;0.170707797;8.75985E-05;3.284244002;0.14210806
25.11.2006;26.5199;0.170316693;0.000985983;3.277895395;-0.634860717
01.12.2006;26.3081;0.169999251;0.001221133;3.269876877;-0.801851801
05.12.2006;26.2056;0.169230588;0.000399297;3.265973128;-0.390374817
10.12.2006;26.2356;0.165993923;-0.000327053;3.267117267;0.11441387
15.12.2006;26.2645;0.165319916;0.000394263;3.268218217;0.11009504
20.12.2006;26.383;0.165232919;0.000215608;3.272719863;0.450164586
25.12.2006;26.2941;0.162755186;0.000283831;3.269344579;-0.337528392
01.01.2007;26.3311;0.159849242;0.002040725;3.27075075;0.140617066
10.01.2007;26.4465;0.161232358;-0.000799284;3.275123824;0.437307433
15.01.2007;26.577;0.16095252;-0.000759116;3.28004618;0.492235569
20.01.2007;26.5075;0.159315817;-0.000466653;3.277427712;-0.261846828
25.01.2007;26.4879;0.159475229;0.000145284;3.276688025;-0.073968687
01.02.2007;26.5484;0.159429467;0.000223194;3.278969482;0.228145728
05.02.2007;26.48;0.15989102;0.001748594;3.276389731;-0.257975115
10.02.2007;26.3473;0.156359836;-0.000613849;3.271365803;-0.502392812
15.02.2007;26.306;0.155752415;4.43281E-05;3.26979705;-0.15687529
20.02.2007;26.2131;0.154799204;0.000271348;3.266259286;-0.353776424
25.02.2007;26.2474;0.15388079;-0.000149408;3.267566937;0.13076507
01.03.2007;26.1481;0.154120388;0.000528733;3.26377653;-0.379040639
05.03.2007;26.174;0.153964645;1.55966E-05;3.264766552;0.099002151
10.03.2007;26.2086;0.152250389;7.60355E-05;3.266087601;0.132104955
15.03.2007;26.1491;0.151901443;0.000290053;3.263814773;-0.227282809
20.03.2007;26.0419;0.150905836;-8.68048E-05;3.259706779;-0.410799374
25.03.2007;26.0109;0.151617091;0.001310793;3.258515681;-0.119109841
01.04.2007;26.0113;0.151383346;0.000114497;3.258531059;0.001537805
05.04.2007;26.0094;0.150936873;-0.000404721;3.258458011;-0.007304784
10.04.2007;25.9846;0.148712453;-0.000582879;3.257504055;-0.09539563
15.04.2007;25.8286;0.147006612;-0.000135974;3.251482405;-0.602164975
20.04.2007;25.7657;0.145730736;0.000365312;3.24904415;-0.243825505
25.04.2007;25.776;0.145219277;-0.000481805;3.249443826;0.039967638
01.05.2007;25.6851;0.14486386;0.001029026;3.245911057;-0.35327692
05.05.2007;25.7691;0.142623422;-0.000956184;3.2491761;0.326504249
10.05.2007;25.7334;0.141583024;-0.000100519;3.247789759;-0.138634069
15.05.2007;25.8067;0.142941871;6.24861E-05;3.250634148;0.28443891
20.05.2007;25.8492;0.141633905;-0.00049385;3.252279653;0.164550456
25.05.2007;25.9002;0.142074944;-0.000291127;3.254250691;0.197103798
01.06.2007;25.9043;0.142054373;0.000495083;3.254408978;0.015828741
05.06.2007;25.8928;0.14166449;-0.000148066;3.253964938;-0.044404031
10.06.2007;25.9811;0.139088293;-0.000155695;3.257369351;0.340441283
15.06.2007;26.0465;0.139535739;-0.000211111;3.259883402;0.251405156
20.06.2007;25.9268;0.13926721;0.000972252;3.255277183;-0.460621941
25.06.2007;25.9356;0.138789047;2.12934E-05;3.255616542;0.033935954
01.07.2007;25.8162;0.138144334;0.000611486;3.251002202;-0.461434044
05.07.2007;25.6629;0.137732765;0.000549113;3.245046369;-0.595583268
10.07.2007;25.7016;0.136793845;0.000288683;3.246553247;0.15068776
15.07.2007;25.4936;0.134747231;0.000483221;3.23842744;-0.81258065
20.07.2007;25.4216;0.134687434;0.000332282;3.235599206;-0.282823393
25.07.2007;25.3964;0.134402193;-0.000329178;3.234607432;-0.099177465
01.08.2007;25.5448;0.135392873;0.000499095;3.240433773;0.582634174
05.08.2007;25.5554;0.134697939;0.000123495;3.240848645;0.041487118
10.08.2007;25.3444;0.133920886;0.0010463;3.232557798;-0.829084628
15.08.2007;25.5319;0.132959577;-0.001247663;3.239928651;0.73708524
20.08.2007;25.7818;0.132818432;-0.000663257;3.249668817;0.974016591
25.08.2007;25.7609;0.132874118;7.10162E-05;3.248857839;-0.081097813
01.09.2007;25.6262;0.133742586;0.001517798;3.243615266;-0.524257288
05.09.2007;25.5982;0.13361906;-0.000145364;3.242522037;-0.109322912
10.09.2007;25.6618;0.132917044;0.000348141;3.245003505;0.24814683
15.09.2007;25.3422;0.130946653;0.000701464;3.23247099;-1.253251444
20.09.2007;25.1867;0.13117136;0.000703746;3.226316077;-0.615491297
25.09.2007;25.0062;0.129860668;-0.000627991;3.219123794;-0.719228329
01.10.2007;24.9493;0.128765662;-0.000138178;3.216845766;-0.227802843
05.10.2007;25.0111;0.128916612;-6.44774E-05;3.219319726;0.247396064
10.10.2007;25.0597;0.128514347;0.000105975;3.221260978;0.19412518
15.10.2007;24.9216;0.127128677;0.000438507;3.215734897;-0.552608081
20.10.2007;24.8494;0.128099258;0.001547983;3.212833607;-0.290128993
25.10.2007;24.8912;0.128945668;5.75248E-05;3.214514327;0.168071997
01.11.2007;24.6724;0.128337923;0.00039084;3.20568521;-0.882911739
05.11.2007;24.6674;0.126739992;5.30342E-05;3.205482534;-0.020267614
10.11.2007;24.4458;0.125380143;0.000816221;3.196458422;-0.90241118
15.11.2007;24.4917;0.125297003;-0.000295257;3.198334285;0.187586262
20.11.2007;24.4975;0.125363616;0.000228475;3.198571072;0.023678688
25.11.2007;24.2649;0.125217091;0.002011645;3.189030862;-0.954020984
01.12.2007;24.4171;0.1261877;-0.000103772;3.195283707;0.625284483
05.12.2007;24.4733;0.126398889;-0.000155115;3.197582727;0.229902086
10.12.2007;24.5295;0.125520155;0.000529528;3.199876475;0.229374749
15.12.2007;24.5092;0.124984376;0.001180143;3.199048557;-0.082791759
20.12.2007;24.7281;0.125987819;-2.40473E-05;3.207940249;0.889169155
25.12.2007;24.7307;0.125431196;0.000788672;3.208045387;0.010513801
01.01.2008;24.5462;0.124467727;0.003631224;3.200557056;-0.748833073
10.01.2008;24.4387;0.125323011;0.000546518;3.196167941;-0.438911471
15.01.2008;24.2913;0.125314168;0.000156509;3.190118262;-0.604967985
20.01.2008;24.5076;0.125637753;-4.52403E-05;3.198983274;0.886501198
25.01.2008;24.6349;0.12689297;0.00029258;3.204164137;0.518086319
01.02.2008;24.4262;0.127332937;0.001714417;3.195656327;-0.850781001
05.02.2008;24.4543;0.128020617;0.000790624;3.19680607;0.114974287
10.02.2008;24.7813;0.127692136;-0.000412736;3.210089336;1.328326691
15.02.2008;24.6392;0.127902014;0.001149746;3.204338671;-0.575066588
20.02.2008;24.5206;0.127877201;0.000961413;3.199513581;-0.482509002
25.02.2008;24.4663;0.127382454;0.000326247;3.19729666;-0.221692013
01.03.2008;24.0023;0.12868978;0.003037203;3.178149659;-1.914700137
05.03.2008;24.048;0.129243485;0.000220968;3.180051833;0.190217392
10.03.2008;23.8353;0.127635559;0.001613679;3.171167675;-0.88841579
15.03.2008;23.649;0.127023412;0.000963094;3.163320831;-0.784684436
20.03.2008;23.5581;0.127419375;0.000297266;3.15946971;-0.385112038
25.03.2008;23.8351;0.127639528;-0.001385462;3.171159284;1.168957379
01.04.2008;23.5027;0.128394078;0.002855618;3.157115308;-1.404397599
05.04.2008;23.5982;0.127969218;0.000193243;3.161170438;0.405512977
10.04.2008;23.5437;0.127814074;0.000465029;3.158858269;-0.231216919
15.04.2008;23.5139;0.127072675;0.000372557;3.157591736;-0.12665331
20.04.2008;23.3696;0.126719364;0.001094816;3.151436032;-0.615570321
25.04.2008;23.4391;0.127338971;-0.000341851;3.154405568;0.296953562
01.05.2008;23.6588;0.127107979;-0.000225108;3.163735139;0.932957068
05.05.2008;23.7939;0.127534177;-0.000541211;3.169429245;0.569410655
10.05.2008;23.8833;0.126048475;-1.82367E-05;3.17317947;0.375022463
15.05.2008;23.8521;0.126180102;0.000118348;3.171872264;-0.130720616
20.05.2008;23.7238;0.138159572;0.015512389;3.166478764;-0.539350011
25.05.2008;23.6007;0.137605838;0.000467888;3.161276373;-0.520239105
01.06.2008;23.7384;0.13716112;-0.001594877;3.16709399;0.58176175
05.06.2008;23.8019;0.137016154;-0.000240322;3.169765409;0.267141931
10.06.2008;23.521;0.132624613;-0.001825959;3.157893639;-1.187177029
15.06.2008;23.6748;0.129909853;-0.002170781;3.164411191;0.651755217
20.06.2008;23.5979;0.130452138;0.0003311;3.161157725;-0.325346629
25.06.2008;23.6223;0.130812721;6.29935E-05;3.162191181;0.103345611
01.07.2008;23.4068;0.131451802;0.002829012;3.153026578;-0.91646027
05.07.2008;23.5125;0.131021564;0.000111796;3.157532195;0.450561619
10.07.2008;23.4147;0.130333499;-0.00023394;3.15336403;-0.416816437
15.07.2008;23.23;0.130375762;0.001943382;3.145444547;-0.791948347
20.07.2008;23.1937;0.128555388;-0.001375891;3.14388069;-0.156385671
25.07.2008;23.3782;0.129661684;-0.000237155;3.151803964;0.792327413
01.08.2008;23.4186;0.130283556;0.000318601;3.153530578;0.172661421
05.08.2008;23.4039;0.130234364;1.95435E-05;3.152902675;-0.062790327
10.08.2008;23.8782;0.128531041;-0.002558731;3.172965909;2.006323366
15.08.2008;24.2901;0.128485467;-0.001604788;3.19006886;1.710295113
20.08.2008;24.5703;0.129122663;-0.000533101;3.201538396;1.146953654
25.08.2008;24.2699;0.128818377;0.001019722;3.189236899;-1.230149705
01.09.2008;24.5769;0.130765735;0.000724926;3.201806977;1.257007797
05.09.2008;25.2144;0.131923801;-0.002429692;3.22741526;2.56082825
10.09.2008;25.5814;0.134372514;0.001080539;3.241865525;1.445026503
15.09.2008;25.7013;0.135415079;0.00165512;3.246541574;0.467604937
20.09.2008;25.4863;0.134913803;-0.000690099;3.238141053;-0.840052139
25.09.2008;25.0703;0.135136324;0.000944122;3.221683879;-1.64571743
01.10.2008;25.3718;0.136190351;-0.001274912;3.233638321;1.195444244
05.10.2008;25.8993;0.136823942;-0.00190183;3.254215941;2.057762028
10.10.2008;26.0695;0.138260624;-0.000219826;3.260766049;0.655010732
15.10.2008;26.0871;0.138475065;-0.001596053;3.261440939;0.067489064
20.10.2008;26.2505;0.143664232;0.003112296;3.267685036;0.62440972
25.10.2008;27.0596;0.154705533;0.003479688;3.298041841;3.035680419
01.11.2008;27.0981;0.161808356;0.003970686;3.299463615;0.142177406
05.11.2008;27.0793;0.164054755;0.00249405;3.298769598;-0.069401635
10.11.2008;27.0041;0.163734598;0.00059144;3.295988706;-0.278089205
15.11.2008;27.3386;0.1739949;0.009740432;3.308299623;1.231091663
20.11.2008;27.4413;0.179901077;0.003547219;3.312049178;0.374955487
25.11.2008;27.6613;0.186486593;0.004230367;3.320034324;0.798514658
01.12.2008;27.606;0.193325298;0.007234764;3.31803314;-0.200118401
05.12.2008;27.9576;0.202539366;0.00765444;3.330689077;1.265593637
10.12.2008;28.0029;0.208324318;0.006167766;3.332308076;0.161899947
15.12.2008;27.8077;0.211451774;0.0068457;3.325312961;-0.699511548
20.12.2008;27.7351;0.223036667;0.014493281;3.322698759;-0.261420171
25.12.2008;28.6119;0.232843435;0.003455271;3.353822715;3.112395615
01.01.2009;29.3916;0.25987899;0.02974891;3.380708919;2.688620403
15.01.2009;31.5616;0.275175678;-0.003893271;3.451941192;7.123227254
20.01.2009;32.9085;0.297140844;0.014284858;3.493730983;4.178979129
25.01.2009;32.8926;0.30470466;0.007190208;3.493247708;-0.048327461
01.02.2009;35.4146;0.332163706;0.010968444;3.567124164;7.387645603
05.02.2009;36.0135;0.340569043;0.004956963;3.583893868;1.676970367
10.02.2009;36.1258;0.341144201;0.00178268;3.587007292;0.311342335
15.02.2009;34.5578;0.322193886;-0.00545111;3.542633285;-4.437400701
20.02.2009;36.091;0.334701032;0.00238409;3.586043527;4.341024228
25.02.2009;36.0254;0.333563212;-0.0025777;3.584224245;-0.181928155
01.03.2009;35.7205;0.332732267;0.002213865;3.575724754;-0.849949155
05.03.2009;36.2284;0.336023052;-0.000172787;3.589843342;1.411858796
10.03.2009;35.7374;0.329799999;0.000354558;3.576197759;-1.364558217
15.03.2009;34.8316;0.324459422;0.003203532;3.550525021;-2.567273873
20.03.2009;33.8222;0.322427106;0.005671987;3.521117392;-2.940762911
25.03.2009;33.2726;0.318932974;-0.000147707;3.504734235;-1.638315616
01.04.2009;33.9032;0.322343568;-0.003265104;3.523509405;1.877516975
05.04.2009;33.4095;0.316405693;0.001474527;3.508840291;-1.466911453
10.04.2009;33.5334;0.314779077;-0.001877375;3.512541957;0.370166639
15.04.2009;33.3887;0.311294687;-0.001551345;3.508217519;-0.432443768
20.04.2009;33.4677;0.3084327;-0.002491331;3.510580795;0.236327522
25.04.2009;33.4187;0.309622649;0.002237949;3.509115624;-0.146517106
01.05.2009;32.974;0.308531472;0.001814881;3.495719372;-1.339625141
05.05.2009;32.9672;0.307784801;-0.000907481;3.495513128;-0.020624435
10.05.2009;32.5534;0.30038401;0.000641642;3.482881818;-1.26313099
15.05.2009;32.1677;0.29739384;-0.000870006;3.470962844;-1.191897437
20.05.2009;31.9498;0.296461227;0.001707753;3.464165921;-0.679692249
25.05.2009;31.1998;0.290980021;0.000878496;3.440411685;-2.375423648
01.06.2009;30.9843;0.291489772;0.001509648;3.433480625;-0.693105996
05.06.2009;30.8767;0.287384824;-0.000806806;3.430001854;-0.347877042
10.06.2009;31.2637;0.287376153;-0.002071092;3.44245768;1.245582595
15.06.2009;30.9124;0.284036138;0.002670596;3.431157398;-1.130028221
20.06.2009;31.1541;0.284106668;-0.001262601;3.438945858;0.778845985
25.06.2009;31.1365;0.287657979;0.003530861;3.438380764;-0.05650933
01.07.2009;31.0385;0.287216102;0.000991903;3.435228369;-0.315239505
05.07.2009;31.2481;0.284325418;-0.001898235;3.441958574;0.673020493
10.07.2009;31.8878;0.285436781;-0.00307926;3.462223491;2.026491716
15.07.2009;32.5072;0.293273376;0.005732829;3.481461603;1.923811176
20.07.2009;31.7837;0.286083904;-0.001986591;3.45895358;-2.25080235
25.07.2009;31.1372;0.284225543;0.002228091;3.438403246;-2.05503339
01.08.2009;31.1533;0.291287863;0.007292825;3.438920179;0.051693277
05.08.2009;31.0484;0.288510299;-0.001952354;3.435547277;-0.337290137
10.08.2009;31.5473;0.289375033;-0.000261574;3.451488007;1.594072962
15.08.2009;31.7226;0.290498475;0.003291208;3.457029361;0.554135374
20.08.2009;31.9191;0.290442384;-0.004226068;3.463204577;0.617521607
25.08.2009;31.5544;0.292397782;0.005354171;3.45171304;-1.149153626
01.09.2009;31.8397;0.294865444;-0.002172733;3.460713939;0.900089839
05.09.2009;31.6062;0.29302878;0.003703748;3.453353304;-0.736063494
10.09.2009;31.1452;0.291906689;0.002045043;3.43866014;-1.469316362
15.09.2009;30.8617;0.288073103;-0.000537888;3.429515933;-0.914420735
20.09.2009;30.3744;0.285726328;0.002935613;3.413600148;-1.591578453
25.09.2009;30.0678;0.285088658;0.000553127;3.403454832;-1.014531668
01.10.2009;30.0087;0.286604144;0.00170773;3.40148734;-0.196749208
05.10.2009;30.124;0.285025573;-0.001351146;3.405322196;0.383485662
10.10.2009;29.609;0.279024197;0.001972995;3.388078369;-1.724382707
15.10.2009;29.4651;0.27813706;-0.000240473;3.383206512;-0.487185703
20.10.2009;29.3553;0.277462565;0.000580624;3.379473109;-0.373340295
25.10.2009;29.0003;0.273784239;0.00010582;3.367306175;-1.216693443
01.11.2009;29.0488;0.274146195;-0.000486795;3.368977174;0.167099959
05.11.2009;29.2337;0.273681459;-0.001134047;3.375322153;0.634497904
10.11.2009;28.8497;0.271775653;0.00290144;3.362099594;-1.32225591
15.11.2009;28.8345;0.266609455;-0.001862906;3.361572587;-0.052700741
20.11.2009;28.7459;0.265568408;-0.000645677;3.358495148;-0.30774385
25.11.2009;28.8481;0.266485123;8.77612E-06;3.362044133;0.354898452
01.12.2009;29.0687;0.272246294;0.006582158;3.369661994;0.761786103
05.12.2009;29.1979;0.26668116;-0.003301661;3.374096789;0.443479495
10.12.2009;30.7562;0.270608054;-0.008912161;3.4260916;5.199481107
15.12.2009;30.0481;0.267168435;0.004987903;3.402799431;-2.329216892
20.12.2009;30.7187;0.265697249;-0.00480319;3.42487159;2.207215865
25.12.2009;29.9292;0.261010425;0.004473284;3.398834592;-2.60369972
01.01.2010;30.1851;0.256686678;-0.000866561;3.407348425;0.851383267
15.01.2010;29.4299;0.255259723;0.002832899;3.382011164;-2.53372608
20.01.2010;29.5184;0.25356652;-0.002250905;3.385013798;0.300263338
25.01.2010;29.7458;0.252132758;-0.002719384;3.392687946;0.767414783
01.02.2010;30.4312;0.255253568;-0.00082371;3.415468398;2.278045234
05.02.2010;30.0054;0.250347279;-0.001229504;3.401377365;-1.409103244
10.02.2010;30.3735;0.250304441;-0.00113719;3.413570518;1.219315226
15.02.2010;30.1595;0.245224784;-0.001259862;3.406499965;-0.707055297
20.02.2010;30.151;0.241726458;-0.001181038;3.40621809;-0.028187463
25.02.2010;30.0309;0.242468006;-0.000117492;3.402226852;-0.399123854
01.03.2010;29.9484;0.241563857;0.000716443;3.399475901;-0.275095081
05.03.2010;29.8217;0.2388516;-0.000632938;3.395236316;-0.423958433
10.03.2010;29.7499;0.237732629;0.000369983;3.392825771;-0.241054579
15.03.2010;29.3897;0.233498827;6.58734E-05;3.380644273;-1.218149782
20.03.2010;29.2565;0.229999093;-0.001554691;3.376101771;-0.454250161
25.03.2010;29.5764;0.23076128;-0.00255203;3.386976746;1.087497481
01.04.2010;29.4956;0.229892978;0.000104802;3.3842411;-0.273564634
05.04.2010;29.2194;0.227680482;0.001266757;3.374832872;-0.940822745
10.04.2010;29.3232;0.22300925;-0.002367895;3.378379012;0.354613935
15.04.2010;29.0444;0.22180768;0.001084929;3.368825694;-0.955331795
20.04.2010;29.1969;0.220450604;-0.002006083;3.374062539;0.523684562
25.04.2010;29.2743;0.219213736;-0.001303262;3.376709998;0.264745876
01.05.2010;29.1537;0.218336359;0.0010178;3.372581834;-0.41281636
05.05.2010;29.2982;0.217796745;-0.001739741;3.377526081;0.494424627
10.05.2010;30.7193;0.21889108;-0.004946498;3.424891122;4.736504087
15.05.2010;30.0575;0.210493038;-0.003710202;3.403112214;-2.177890769
20.05.2010;30.6953;0.211216073;-0.003871343;3.424109548;2.099733454
25.05.2010;30.8754;0.215344672;0.004167587;3.42995975;0.585020192
01.06.2010;30.74;0.211216118;-0.004632397;3.425564738;-0.439501222
05.06.2010;31.0685;0.210192403;0.000129208;3.436194444;1.062970605
10.06.2010;31.7302;0.211302686;-0.002953588;3.457268909;2.10744646
15.06.2010;31.4471;0.208776333;0.001962247;3.448306769;-0.896213972
20.06.2010;30.884;0.207271438;0.002550146;3.43023825;-1.806851859
25.06.2010;31.0149;0.207363357;-0.001560282;3.434467734;0.422948373
01.07.2010;31.2554;0.208253528;-7.37702E-05;3.442192161;0.772442708
05.07.2010;31.1942;0.208099383;0.002035252;3.44023218;-0.195998116
10.07.2010;30.7953;0.205222157;0.00236474;3.427362081;-1.287009917
15.07.2010;30.539;0.204328809;0.000462127;3.419004555;-0.835752562
20.07.2010;30.5739;0.203500452;-0.000384337;3.420146704;0.114214851
25.07.2010;30.3839;0.202717913;0.000718293;3.413912863;-0.623384096
01.08.2010;30.1869;0.204094449;0.002181352;3.407408055;-0.650480742
05.08.2010;29.7958;0.202727982;0.001718891;3.394367444;-1.304061146
10.08.2010;29.8186;0.201141885;-0.0007407;3.39513236;0.07649159
15.08.2010;30.4199;0.199699533;-0.002450041;3.415097;1.996463964
20.08.2010;30.4636;0.199728631;-0.001218267;3.416532528;0.143552876
25.08.2010;30.7559;0.200225227;-0.001706943;3.426081846;0.95493175
01.09.2010;30.8669;0.201983948;0.000529883;3.429684412;0.360256658
05.09.2010;30.6922;0.201143477;0.002140731;3.424008551;-0.56758617
10.09.2010;30.8801;0.201165332;-0.00079834;3.430111963;0.610341284
15.09.2010;30.7049;0.199422293;0.000314194;3.424422251;-0.568971252
20.09.2010;31.0826;0.202766167;0.002378227;3.436648177;1.222592611
25.09.2010;30.948;0.204115777;0.00245689;3.432308377;-0.43398004
01.10.2010;30.5126;0.203460734;0.000973179;3.418139713;-1.416866363
05.10.2010;30.496;0.20388078;0.001633521;3.417595527;-0.054418559
10.10.2010;29.9086;0.200362119;0.001688775;3.398146064;-1.944946301
15.10.2010;29.9315;0.201125947;0.001755158;3.398911438;0.076537309
20.10.2010;30.4151;0.203080274;-0.000812973;3.414939196;1.602775807
25.10.2010;30.4977;0.202452184;2.91901E-05;3.417651271;0.271207532
01.11.2010;30.7821;0.205189513;4.66495E-05;3.426933352;0.928208127
05.11.2010;30.7709;0.203636118;0.00137187;3.426569438;-0.036391403
10.11.2010;30.8612;0.203988038;-0.001136595;3.429499731;0.293029329
15.11.2010;30.8414;0.200190219;-0.001894793;3.428857943;-0.064178821
20.11.2010;30.949;0.201009909;0.000990223;3.432340688;0.348274518
25.11.2010;31.2929;0.201140035;-0.002308188;3.443391235;1.105054632
01.12.2010;31.3335;0.200527167;-0.001327709;3.444687813;0.129657798
05.12.2010;31.2641;0.197425416;0.000282981;3.442470474;-0.221733831
10.12.2010;30.9831;0.19747106;0.001611487;3.433441895;-0.902857988
15.12.2010;30.7447;0.19464595;-0.000427854;3.425717622;-0.772427287
20.12.2010;30.6682;0.193406428;0.000194434;3.423226287;-0.249133454
25.12.2010;30.5778;0.189240923;-0.000583466;3.420274255;-0.295203166
01.01.2011;30.3505;0.195449638;0.013576501;3.412812992;-0.746126363
15.01.2011;29.954;0.193148796;-0.002322909;3.399662872;-1.315012026
20.01.2011;29.8252;0.193904787;0.001202444;3.395353674;-0.430919782
25.01.2011;29.8516;0.195673416;0.001653337;3.39623844;0.0884766
01.02.2011;29.8018;0.19579714;0.001582692;3.394568794;-0.166964537
05.02.2011;29.4136;0.195339358;0.003612939;3.381457152;-1.311164195
10.02.2011;29.301;0.193601923;-0.001444562;3.377621645;-0.383550729
15.02.2011;29.2583;0.191943977;6.52372E-05;3.376163294;-0.145835102
20.02.2011;29.2585;0.191515254;0.000415926;3.37617013;0.000683564
25.02.2011;29.1611;0.192222652;0.000902303;3.372835629;-0.333450042
01.03.2011;28.9028;0.193341267;0.003573719;3.363938476;-0.88971531
05.03.2011;28.188;0.187852332;-0.000517657;3.338896355;-2.504212077
10.03.2011;28.2945;0.187664546;-0.000667673;3.342667439;0.377108401
15.03.2011;28.664;0.188117774;-0.00078147;3.35564198;1.297454053
20.03.2011;28.4763;0.188179303;0.001988992;3.349072162;-0.656981763
25.03.2011;28.4015;0.188566745;-0.000411571;3.346441961;-0.26302017
